#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-041014-16	si:ch211-11m18.2	ENSDARG00000019355	
ZDB-GENE-041014-161	si:ch211-51n14.2	ENSDARG00000043816	
ZDB-GENE-041014-163	si:dkeyp-59a8.3	ENSDARG00000041917	
ZDB-GENE-041014-164	si:dkeyp-59a8.4	ENSDARG00000041915	
ZDB-GENE-041014-165	si:dkeyp-59a8.1	ENSDARG00000041923	
ZDB-GENE-041014-166	si:ch211-97m8.1	ENSDARG00000010059	
ZDB-GENE-041014-167	si:dkeyp-59a8.2	ENSDARG00000041919	
ZDB-GENE-041014-17	si:ch211-11m18.3	ENSDARG00000007737	
ZDB-GENE-041014-170	kidins220a	ENSDARG00000031240	
ZDB-GENE-041014-171	klf7l	ENSDARG00000043821	
ZDB-GENE-041014-174	si:dkey-181i3.1	ENSDARG00000014057	
ZDB-GENE-041014-175	si:dkey-98p3.2	ENSDARG00000067610	
ZDB-GENE-041014-178	si:ch211-278n15.1	ENSDARG00000042902	
ZDB-GENE-041014-18	si:dkey-86e18.1	ENSDARG00000043536	
ZDB-GENE-041014-181	si:dkeyp-11g8.6	ENSDARG00000042055	
ZDB-GENE-041014-189	si:dkeyp-11g8.5	ENSDARG00000042057	
ZDB-GENE-041014-19	si:dkey-86e18.2	ENSDARG00000043533	
ZDB-GENE-041014-190	dpf3	ENSDARG00000025309	
ZDB-GENE-041014-193	si:dkey-72g4.2	ENSDARG00000041779	
ZDB-GENE-041014-198	si:dkey-51e6.1	ENSDARG00000042133	
ZDB-GENE-041014-2	hgfa	ENSDARG00000045544	
ZDB-GENE-041014-204	si:ch211-256l9.4	ENSDARG00000069369	
ZDB-GENE-041014-207	si:ch211-191a24.7	ENSDARG00000037534	
ZDB-GENE-041014-209	mep1b	ENSDARG00000037533	
ZDB-GENE-041014-210	si:ch211-191a24.3	ENSDARG00000032611	
ZDB-GENE-041014-211	si:ch211-191a24.2	ENSDARG00000031911	
ZDB-GENE-041014-212	si:ch211-191a24.1	ENSDARG00000028112	
ZDB-GENE-041014-214	fam184a	ENSDARG00000014081	
ZDB-GENE-041014-220	si:ch211-221n20.8	ENSDARG00000039652	
ZDB-GENE-041014-222	si:ch211-221n20.4	ENSDARG00000039655	
ZDB-GENE-041014-225	si:ch211-221n20.2	ENSDARG00000039656	
ZDB-GENE-041014-226	si:dkey-235d18.6	ENSDARG00000039660	
ZDB-GENE-041014-227	si:ch211-221n20.1	ENSDARG00000039658	
ZDB-GENE-041014-234	si:dkey-241l7.1	ENSDARG00000041239	
ZDB-GENE-041014-235	si:dkey-241l7.6	ENSDARG00000041248	
ZDB-GENE-041014-237	si:dkey-241l7.5	ENSDARG00000034322	
ZDB-GENE-041014-238	si:dkey-241l7.4	ENSDARG00000041241	
ZDB-GENE-041014-239	si:dkey-241l7.3	ENSDARG00000041246	
ZDB-GENE-041014-240	si:dkey-241l7.2	ENSDARG00000027302	
ZDB-GENE-041014-243	si:dkey-235d18.5	ENSDARG00000028168	
ZDB-GENE-041014-244	pycrl	ENSDARG00000015236	
ZDB-GENE-041014-246	si:dkey-85n7.5	ENSDARG00000005924	
ZDB-GENE-041014-247	si:ch211-281p13.1	ENSDARG00000002653	
ZDB-GENE-041014-248	dcun1d4	ENSDARG00000052338	
ZDB-GENE-041014-249	slc10a4	ENSDARG00000009131	
ZDB-GENE-041014-25	si:ch211-10j20.3	ENSDARG00000041826	
ZDB-GENE-041014-250	si:dkey-90m5.4	ENSDARG00000029388	
ZDB-GENE-041014-251	slain2	ENSDARG00000032114	
ZDB-GENE-041014-253	ociad2	ENSDARG00000052336	
ZDB-GENE-041014-254	si:dkey-77p13.2	ENSDARG00000062335	
ZDB-GENE-041014-256	fam82a2	ENSDARG00000041407	
ZDB-GENE-041014-257	zc3h14	ENSDARG00000041402	
ZDB-GENE-041014-259	si:ch211-57i17.1	ENSDARG00000022260	
ZDB-GENE-041014-260	gpatch2	ENSDARG00000031064	
ZDB-GENE-041014-267	si:ch211-122l14.3	ENSDARG00000068994	
ZDB-GENE-041014-268	si:ch211-122l14.2	ENSDARG00000046068	
ZDB-GENE-041014-269	si:ch211-122l14.1	ENSDARG00000023609	
ZDB-GENE-041014-27	si:ch211-59d15.9	ENSDARG00000043687	
ZDB-GENE-041014-270	mia3	ENSDARG00000008184	
ZDB-GENE-041014-271	si:ch211-180b22.4	ENSDARG00000052466	
ZDB-GENE-041014-272	taf1a	ENSDARG00000052471	
ZDB-GENE-041014-276	si:ch211-153j24.5	ENSDARG00000017437	
ZDB-GENE-041014-277	si:ch211-153j24.6	ENSDARG00000006812	
ZDB-GENE-041014-28	si:ch211-59d15.8	ENSDARG00000034693	
ZDB-GENE-041014-282	si:ch211-215m21.17	ENSDARG00000016605	
ZDB-GENE-041014-290	si:ch211-203k16.3	ENSDARG00000069305	
ZDB-GENE-041014-291	si:ch211-153j24.4	ENSDARG00000011818	
ZDB-GENE-041014-294	pomcb	ENSDARG00000069307	
ZDB-GENE-041014-299	si:dkeyp-93d12.2	ENSDARG00000041702	
ZDB-GENE-041014-3	hgfb	ENSDARG00000063316	
ZDB-GENE-041014-300	igf2r	ENSDARG00000006094	
ZDB-GENE-041014-303	si:dkeyp-93d12.1	ENSDARG00000014039	
ZDB-GENE-041014-304	si:dkey-14a7.1	ENSDARG00000041554	
ZDB-GENE-041014-306	si:ch211-196f5.2	ENSDARG00000041492	
ZDB-GENE-041014-307	si:ch211-196f5.1	ENSDARG00000041493	
ZDB-GENE-041014-308	si:dkey-217m5.9	ENSDARG00000041823	
ZDB-GENE-041014-310	mcm9	ENSDARG00000013528	
ZDB-GENE-041014-312	pkib	ENSDARG00000053110	
ZDB-GENE-041014-313	si:ch211-199i15.4	ENSDARG00000053122	
ZDB-GENE-041014-317	si:dkey-217m5.5	ENSDARG00000008060	
ZDB-GENE-041014-320	si:dkey-217m5.3	ENSDARG00000041835	
ZDB-GENE-041014-321	si:dkey-164k19.1	ENSDARG00000005652	
ZDB-GENE-041014-322	si:ch211-169j21.3	ENSDARG00000016936	
ZDB-GENE-041014-323	ptgs2b	ENSDARG00000010276	
ZDB-GENE-041014-324	prg4	ENSDARG00000028163	
ZDB-GENE-041014-325	pla2g4a	ENSDARG00000017141	
ZDB-GENE-041014-326	si:ch211-260g14.4	ENSDARG00000042136	
ZDB-GENE-041014-329	si:ch211-199m3.8	ENSDARG00000005716	
ZDB-GENE-041014-330	fam102bb	ENSDARG00000002333	
ZDB-GENE-041014-332	si:ch211-260g14.3	ENSDARG00000020354	
ZDB-GENE-041014-334	si:ch211-199m3.4	ENSDARG00000021913	
ZDB-GENE-041014-335	si:dkey-65b13.9	ENSDARG00000055082	
ZDB-GENE-041014-336	si:dkey-65b13.8	ENSDARG00000042178	
ZDB-GENE-041014-338	si:ch211-199m3.1	ENSDARG00000042169	
ZDB-GENE-041014-339	si:dkey-69h9.1	ENSDARG00000017982	
ZDB-GENE-041014-340	si:dkey-221h15.4	ENSDARG00000041873	
ZDB-GENE-041014-342	si:dkey-221h15.2	ENSDARG00000029907	
ZDB-GENE-041014-344	si:dkey-221h15.1	ENSDARG00000029587	
ZDB-GENE-041014-345	si:ch211-243j20.2	ENSDARG00000033916	
ZDB-GENE-041014-346	si:ch211-245h14.2	ENSDARG00000041910	
ZDB-GENE-041014-347	slc30a2	ENSDARG00000021305	
ZDB-GENE-041014-348	uts1	ENSDARG00000014927	
ZDB-GENE-041014-349	si:ch211-245h14.3	ENSDARG00000004574	
ZDB-GENE-041014-350	si:ch211-245h14.1	ENSDARG00000041911	
ZDB-GENE-041014-351	galnt14	ENSDARG00000023448	
ZDB-GENE-041014-352	ehd3	ENSDARG00000007869	
ZDB-GENE-041014-353	si:ch211-147d7.5	ENSDARG00000040219	
ZDB-GENE-041014-354	si:ch211-157m21.1	ENSDARG00000039987	
ZDB-GENE-041014-355	vash2	ENSDARG00000007774	
ZDB-GENE-041014-356	si:ch211-147d7.2	ENSDARG00000042577	
ZDB-GENE-041014-357	gpr126	ENSDARG00000054137	
ZDB-GENE-041014-358	aig1	ENSDARG00000007171	
ZDB-GENE-041014-359	flvcr1	ENSDARG00000031587	
ZDB-GENE-041014-36	nmbr	ENSDARG00000001891	
ZDB-GENE-041014-360	adat2	ENSDARG00000041944	
ZDB-GENE-041014-362	si:ch211-147d7.3	ENSDARG00000024471	
ZDB-GENE-041014-366	si:ch211-51a19.5	ENSDARG00000033918	
ZDB-GENE-041014-367	nbas	ENSDARG00000008593	
ZDB-GENE-041014-369	nmbrl	ENSDARG00000054152	
ZDB-GENE-041014-37	si:ch211-59d15.4	ENSDARG00000043679	
ZDB-GENE-041014-370	si:ch211-237l4.5	ENSDARG00000056913	
ZDB-GENE-041014-372	si:ch211-89p3.3	ENSDARG00000016464	
ZDB-GENE-041014-375	veph	ENSDARG00000031095	
ZDB-GENE-041014-38	si:ch211-153j24.3	ENSDARG00000007776	
ZDB-GENE-041014-39	si:ch211-57i17.5	ENSDARG00000041375	
ZDB-GENE-041014-4	ppp2r5c	ENSDARG00000031200	
ZDB-GENE-041014-40	si:dkey-27n6.1	ENSDARG00000043790	
ZDB-GENE-041014-41	si:dkey-27n6.10	ENSDARG00000070889	
ZDB-GENE-041014-44	si:dkey-27n6.5	ENSDARG00000043792	
ZDB-GENE-041014-51	si:dkey-7c18.21	ENSDARG00000041440	
ZDB-GENE-041014-52	taar1a	ENSDARG00000022938	
ZDB-GENE-041014-55	si:dkey-7c18.9	ENSDARG00000041466	
ZDB-GENE-041014-57	si:dkey-7c18.10	ENSDARG00000041465	
ZDB-GENE-041014-58	taar1b	ENSDARG00000041457	
ZDB-GENE-041014-59	si:dkey-7c18.23	ENSDARG00000041436	
ZDB-GENE-041014-61	si:dkey-7c18.15	ENSDARG00000041456	
ZDB-GENE-041014-63	si:dkey-7c18.24	ENSDARG00000041433	
ZDB-GENE-041014-64	si:dkey-7c18.20	ENSDARG00000019215	
ZDB-GENE-041014-65	si:dkey-7c18.5	ENSDARG00000069201	
ZDB-GENE-041014-66	si:dkey-7c18.16	ENSDARG00000041454	
ZDB-GENE-041014-67	si:dkey-7c18.12	ENSDARG00000041460	
ZDB-GENE-041014-68	taar64	ENSDARG00000069179	
ZDB-GENE-041014-72	si:ch211-244p18.3	ENSDARG00000070432	
ZDB-GENE-041014-73	dll4	ENSDARG00000070425	
ZDB-GENE-041014-74	si:dkeyp-11g8.7	ENSDARG00000054810	
ZDB-GENE-041014-75	si:dkeyp-87d1.1	ENSDARG00000055219	
ZDB-GENE-041014-77	si:dkey-72g4.1	ENSDARG00000069427	
ZDB-GENE-041014-79	si:dkey-206f10.5	ENSDARG00000032991	
ZDB-GENE-041014-8	si:dkey-161n17.1	ENSDARG00000043328	
ZDB-GENE-041014-81	si:ch211-207i1.3	ENSDARG00000043293	
ZDB-GENE-041014-83	si:dkey-266k12.3	ENSDARG00000042936	
ZDB-GENE-041014-84	si:dkey-266k12.1	ENSDARG00000000161	
ZDB-GENE-041014-85	si:dkey-88n24.5	ENSDARG00000036216	
ZDB-GENE-041014-86	si:dkey-88n24.9	ENSDARG00000043743	
ZDB-GENE-041014-88	si:dkey-88n24.6	ENSDARG00000043736	
ZDB-GENE-041014-89	si:dkey-88n24.3	ENSDARG00000043733	
ZDB-GENE-041014-91	si:dkey-88n24.7	ENSDARG00000034330	
ZDB-GENE-041014-93	si:ch211-10j20.1	ENSDARG00000069445	
ZDB-GENE-041014-97	si:dkey-7c18.11	ENSDARG00000041463	
ZDB-GENE-041014-98	taar72	ENSDARG00000041446	
ZDB-GENE-041014-99	si:dkey-7c18.18	ENSDARG00000041451	
ZDB-GENE-041015-373	si:dkeyp-11g8.2	ENSDARG00000042052	
ZDB-GENE-041015-747	fbxo16	ENSDARG00000033949	
ZDB-GENE-041019-1	c2cd2l	ENSDARG00000061066	
ZDB-GENE-041020-1	tll1	ENSDARG00000037429	
ZDB-GENE-041024-1	rap2c	ENSDARG00000015649	
ZDB-GENE-041024-11	zgc:101585	ENSDARG00000036915	
ZDB-GENE-041024-13	pgm3	ENSDARG00000024654	
ZDB-GENE-041024-15	zgc:92590	ENSDARG00000040282	
ZDB-GENE-041024-2	dpf2	ENSDARG00000012219	
ZDB-GENE-041024-3	dck	ENSDARG00000044807	
ZDB-GENE-041024-4	wdfy1	ENSDARG00000005425	
ZDB-GENE-041024-6	crygm5	ENSDARG00000041179	
ZDB-GENE-041024-8	c1d	ENSDARG00000021112	
ZDB-GENE-041024-9	prrc1	ENSDARG00000044304	
ZDB-GENE-041025-1	lhx6	ENSDARG00000006896	
ZDB-GENE-041026-4	myo3a	ENSDARG00000010186	
ZDB-GENE-041027-1	map2k2	ENSDARG00000006609	
ZDB-GENE-041027-2	myo5a	ENSDARG00000061635	
ZDB-GENE-041102-1	pth2	ENSDARG00000022951	
ZDB-GENE-041104-1	prmt2	ENSDARG00000063212	
ZDB-GENE-041105-1	prmt3	ENSDARG00000019791	
ZDB-GENE-041105-7	aspn	ENSDARG00000002192	
ZDB-GENE-041108-2	surf1	ENSDARG00000003592	
ZDB-GENE-041111-123	zgc:158838	ENSDARG00000024642	
ZDB-GENE-041111-162	gli3	ENSDARG00000052131	
ZDB-GENE-041111-173	il15l	ENSDARG00000007743	
ZDB-GENE-041111-174	si:dkey-11p23.3	ENSDARG00000010032	
ZDB-GENE-041111-187	si:ch211-51m24.3	ENSDARG00000063535	
ZDB-GENE-041111-200	hpse	ENSDARG00000063634	
ZDB-GENE-041111-209	snx33	ENSDARG00000014954	
ZDB-GENE-041111-211	wdfy2	ENSDARG00000040453	
ZDB-GENE-041111-216	neb	ENSDARG00000032630	
ZDB-GENE-041111-222	si:rp71-39b20.7	ENSDARG00000035859	
ZDB-GENE-041111-227	im:7145112	ENSDARG00000034060	
ZDB-GENE-041111-231	mcat	ENSDARG00000016613	
ZDB-GENE-041111-240	gps1	ENSDARG00000040650	
ZDB-GENE-041111-244	evi5	ENSDARG00000070838	
ZDB-GENE-041111-251	si:ch211-218c6.6	ENSDARG00000057218	
ZDB-GENE-041111-259	ezh2	ENSDARG00000010571	
ZDB-GENE-041111-267	tmem161a	ENSDARG00000012790	
ZDB-GENE-041111-282	si:dkeyp-26a9.1	ENSDARG00000070109	
ZDB-GENE-041111-294	me3	ENSDARG00000002305	
ZDB-GENE-041111-296	serinc2	ENSDARG00000056532	
ZDB-GENE-041111-310	si:ch211-212o1.2	ENSDARG00000011498	
ZDB-GENE-041111-50	snapc5	ENSDARG00000062476	
ZDB-GENE-041112-1	asah2	ENSDARG00000012829	
ZDB-GENE-041114-1	mospd2	ENSDARG00000026024	
ZDB-GENE-041114-100	zgc:101786	ENSDARG00000004736	
ZDB-GENE-041114-101	fgf13	ENSDARG00000035056	
ZDB-GENE-041114-102	cyp3c1l2	ENSDARG00000037873	
ZDB-GENE-041114-103	zgc:101780	ENSDARG00000004798	
ZDB-GENE-041114-104	zgc:101778	ENSDARG00000052344	
ZDB-GENE-041114-105	zgc:101777	ENSDARG00000005679	
ZDB-GENE-041114-107	rbm41	ENSDARG00000054096	
ZDB-GENE-041114-108	xkrx	ENSDARG00000044011	
ZDB-GENE-041114-109	svopl	ENSDARG00000057983	
ZDB-GENE-041114-11	colec11	ENSDARG00000013266	
ZDB-GENE-041114-110	zgc:101737	ENSDARG00000015010	
ZDB-GENE-041114-111	zgc:101724	ENSDARG00000035676	
ZDB-GENE-041114-113	zgc:101602	ENSDARG00000023584	
ZDB-GENE-041114-114	zgc:101592	ENSDARG00000051953	
ZDB-GENE-041114-117	snf8	ENSDARG00000052510	
ZDB-GENE-041114-118	zgc:101576	ENSDARG00000031968	
ZDB-GENE-041114-119	zgc:101572	ENSDARG00000003208	
ZDB-GENE-041114-12	zgc:103570	ENSDARG00000041575	
ZDB-GENE-041114-120	glmna	ENSDARG00000058267	
ZDB-GENE-041114-121	rundc3b	ENSDARG00000009961	
ZDB-GENE-041114-122	zgc:101559	ENSDARG00000003257	
ZDB-GENE-041114-123	zgc:101554	ENSDARG00000056778	
ZDB-GENE-041114-124	zgc:101553	ENSDARG00000040427	
ZDB-GENE-041114-126	bin2a	ENSDARG00000003219	
ZDB-GENE-041114-128	anxa3b	ENSDARG00000044254	
ZDB-GENE-041114-13	irf11	ENSDARG00000032768	
ZDB-GENE-041114-130	zgc:92804	ENSDARG00000067809	
ZDB-GENE-041114-132	zgc:103746	ENSDARG00000056703	
ZDB-GENE-041114-133	zgc:92280	ENSDARG00000017055	
ZDB-GENE-041114-134	zgc:101719	ENSDARG00000041137	
ZDB-GENE-041114-135	zgc:101716	ENSDARG00000010738	
ZDB-GENE-041114-136	zgc:101711	ENSDARG00000044962	
ZDB-GENE-041114-137	zgc:101706	ENSDARG00000013659	
ZDB-GENE-041114-138	cadm4	ENSDARG00000040291	
ZDB-GENE-041114-14	zgc:103564	ENSDARG00000038186	
ZDB-GENE-041114-140	zgc:101699	ENSDARG00000033355	
ZDB-GENE-041114-141	zgc:101696	ENSDARG00000002498	
ZDB-GENE-041114-143	galk2	ENSDARG00000004059	
ZDB-GENE-041114-144	tbc1d22a	ENSDARG00000045510	
ZDB-GENE-041114-145	gpr137ba	ENSDARG00000045289	
ZDB-GENE-041114-146	nosip	ENSDARG00000037958	
ZDB-GENE-041114-147	zgc:101668	ENSDARG00000005872	
ZDB-GENE-041114-148	c3orf58a	ENSDARG00000012816	
ZDB-GENE-041114-149	zgc:101663	ENSDARG00000037852	
ZDB-GENE-041114-150	zgc:101661	ENSDARG00000019156	
ZDB-GENE-041114-151	zgc:101659	ENSDARG00000068658	
ZDB-GENE-041114-152	dullardl	ENSDARG00000035781	
ZDB-GENE-041114-154	zgc:101653	ENSDARG00000012887	
ZDB-GENE-041114-158	zgc:101640	ENSDARG00000022807	
ZDB-GENE-041114-159	zgc:101639	ENSDARG00000029905	
ZDB-GENE-041114-16	zgc:103562	ENSDARG00000040505	
ZDB-GENE-041114-160	nsfl1c	ENSDARG00000006375	
ZDB-GENE-041114-161	rab22a	ENSDARG00000015807	
ZDB-GENE-041114-163	cdadc1	ENSDARG00000036650	
ZDB-GENE-041114-164	stx17	ENSDARG00000006869	
ZDB-GENE-041114-165	zgc:101616	ENSDARG00000042688	
ZDB-GENE-041114-166	mfsd2a	ENSDARG00000030630	
ZDB-GENE-041114-170	zgc:101609	ENSDARG00000038360	
ZDB-GENE-041114-171	cdca8	ENSDARG00000043137	
ZDB-GENE-041114-172	zgc:101606	ENSDARG00000007430	
ZDB-GENE-041114-173	creg2	ENSDARG00000000666	
ZDB-GENE-041114-174	zgc:92244	ENSDARG00000037865	
ZDB-GENE-041114-175	pcf11	ENSDARG00000044625	
ZDB-GENE-041114-176	mllt10	ENSDARG00000045401	
ZDB-GENE-041114-177	dullard	ENSDARG00000016519	
ZDB-GENE-041114-179	zgc:92205	ENSDARG00000035569	
ZDB-GENE-041114-18	neil3	ENSDARG00000020079	
ZDB-GENE-041114-180	hmgn3	ENSDARG00000036754	
ZDB-GENE-041114-181	zgc:92354	ENSDARG00000055751	
ZDB-GENE-041114-185	ppm1a	ENSDARG00000011496	
ZDB-GENE-041114-186	cxcr3.2	ENSDARG00000041041	
ZDB-GENE-041114-187	fbxl4	ENSDARG00000026941	
ZDB-GENE-041114-188	zgc:92296	ENSDARG00000040526	
ZDB-GENE-041114-189	zgc:92177	ENSDARG00000053496	
ZDB-GENE-041114-190	ube3a	ENSDARG00000055737	
ZDB-GENE-041114-191	zgc:92172	ENSDARG00000011072	
ZDB-GENE-041114-194	zgc:92122	ENSDARG00000023624	
ZDB-GENE-041114-195	zgc:92116	ENSDARG00000016253	
ZDB-GENE-041114-196	mybpc1	ENSDARG00000045560	
ZDB-GENE-041114-199	zgc:103741	ENSDARG00000069324	
ZDB-GENE-041114-200	cx28.9	ENSDARG00000041797	
ZDB-GENE-041114-201	zgc:91976	ENSDARG00000057053	
ZDB-GENE-041114-202	zgc:101525	ENSDARG00000056262	
ZDB-GENE-041114-204	cab39l	ENSDARG00000036658	
ZDB-GENE-041114-205	klhl12	ENSDARG00000018430	
ZDB-GENE-041114-206	slc7a3	ENSDARG00000020645	
ZDB-GENE-041114-207	cbl	ENSDARG00000009958	
ZDB-GENE-041114-22	suv420h1	ENSDARG00000041081	
ZDB-GENE-041114-23	glt8d1	ENSDARG00000040157	
ZDB-GENE-041114-24	rpia	ENSDARG00000056640	
ZDB-GENE-041114-26	gnal	ENSDARG00000045415	
ZDB-GENE-041114-27	zgc:103518	ENSDARG00000021380	
ZDB-GENE-041114-28	zgc:103517	ENSDARG00000013476	
ZDB-GENE-041114-29	zgc:103506	ENSDARG00000003084	
ZDB-GENE-041114-3	ankrd9	ENSDARG00000028804	
ZDB-GENE-041114-30	samm50l	ENSDARG00000039681	
ZDB-GENE-041114-32	slc7a6os	ENSDARG00000010596	
ZDB-GENE-041114-33	zgc:103488	ENSDARG00000016765	
ZDB-GENE-041114-35	zgc:103481	ENSDARG00000055730	
ZDB-GENE-041114-36	csad	ENSDARG00000026348	
ZDB-GENE-041114-37	zgc:103473	ENSDARG00000004130	
ZDB-GENE-041114-38	zgc:103470	ENSDARG00000045927	
ZDB-GENE-041114-4	zgc:92107	ENSDARG00000044874	
ZDB-GENE-041114-40	rnf24	ENSDARG00000036965	
ZDB-GENE-041114-42	zgc:103448	ENSDARG00000013420	
ZDB-GENE-041114-44	zgc:103720	ENSDARG00000054916	
ZDB-GENE-041114-49	zgc:103699	ENSDARG00000040301	
ZDB-GENE-041114-5	smarcb1a	ENSDARG00000033647	
ZDB-GENE-041114-50	ahsg	ENSDARG00000026764	
ZDB-GENE-041114-51	zgc:103685	ENSDARG00000041173	
ZDB-GENE-041114-53	rab11a	ENSDARG00000041450	
ZDB-GENE-041114-54	cetp	ENSDARG00000030872	
ZDB-GENE-041114-56	zgc:103668	ENSDARG00000020608	
ZDB-GENE-041114-57	zgc:103663	ENSDARG00000039647	
ZDB-GENE-041114-58	zgc:103654	ENSDARG00000026322	
ZDB-GENE-041114-59	zgc:103652	ENSDARG00000018562	
ZDB-GENE-041114-6	ace2	ENSDARG00000016918	
ZDB-GENE-041114-60	tnni2a.1	ENSDARG00000045592	
ZDB-GENE-041114-62	slu7	ENSDARG00000038870	
ZDB-GENE-041114-63	nr2e3	ENSDARG00000045904	
ZDB-GENE-041114-64	stam2	ENSDARG00000005318	
ZDB-GENE-041114-67	zgc:101897	ENSDARG00000033285	
ZDB-GENE-041114-68	zgc:101896	ENSDARG00000014941	
ZDB-GENE-041114-69	plekha8	ENSDARG00000040698	
ZDB-GENE-041114-71	mrps34	ENSDARG00000057910	
ZDB-GENE-041114-74	pptc7	ENSDARG00000011122	
ZDB-GENE-041114-75	crh	ENSDARG00000027657	
ZDB-GENE-041114-79	pcid2	ENSDARG00000013802	
ZDB-GENE-041114-80	ttc1	ENSDARG00000044567	
ZDB-GENE-041114-83	ftsj1	ENSDARG00000057089	
ZDB-GENE-041114-84	zgc:101827	ENSDARG00000006877	
ZDB-GENE-041114-85	dph5	ENSDARG00000011931	
ZDB-GENE-041114-86	zgc:103602	ENSDARG00000026704	
ZDB-GENE-041114-87	zgc:103600	ENSDARG00000011693	
ZDB-GENE-041114-88	zgc:103586	ENSDARG00000036426	
ZDB-GENE-041114-9	slc5a11	ENSDARG00000019932	
ZDB-GENE-041114-90	zgc:103579	ENSDARG00000033451	
ZDB-GENE-041114-91	pgrmc1	ENSDARG00000054172	
ZDB-GENE-041114-92	nexn	ENSDARG00000057317	
ZDB-GENE-041114-95	zgc:103414	ENSDARG00000045978	
ZDB-GENE-041114-96	zgc:101815	ENSDARG00000068208	
ZDB-GENE-041114-97	zgc:101809	ENSDARG00000055955	
ZDB-GENE-041114-98	zgc:101798	ENSDARG00000029356	
ZDB-GENE-041114-99	zgc:101797	ENSDARG00000018605	
ZDB-GENE-041116-1	vtnb	ENSDARG00000053831	
ZDB-GENE-041116-2	dmrta2	ENSDARG00000039412	
ZDB-GENE-041117-1	ela2	ENSDARG00000056744	
ZDB-GENE-041118-1	pcdh2ab1	ENSDARG00000071904	
ZDB-GENE-041118-13	pcdh2aa1	ENSDARG00000037695	
ZDB-GENE-041118-14	pcdh2aa3	ENSDARG00000071896	
ZDB-GENE-041118-15	pcdh2aa15	ENSDARG00000037700	
ZDB-GENE-041118-19	pcdh1gb2	ENSDARG00000057514	
ZDB-GENE-041118-2	pcdh2ab2	ENSDARG00000037691	
ZDB-GENE-041118-20	dvl2	ENSDARG00000056184	
ZDB-GENE-041118-3	pcdh2ab3	ENSDARG00000071905	
ZDB-GENE-041118-4	pcdh2ab5	ENSDARG00000037705	
ZDB-GENE-041118-5	pcdh2ab6	ENSDARG00000058909	
ZDB-GENE-041118-7	pcdh2ab8	ENSDARG00000005808	
ZDB-GENE-041121-1	zgc:103549	ENSDARG00000014709	
ZDB-GENE-041121-11	ptp4a1	ENSDARG00000006242	
ZDB-GENE-041121-12	zgc:101598	ENSDARG00000007049	
ZDB-GENE-041121-14	zgc:101581	ENSDARG00000013274	
ZDB-GENE-041121-17	stip1	ENSDARG00000004906	
ZDB-GENE-041121-18	net1	ENSDARG00000032765	
ZDB-GENE-041121-4	zgc:103633	ENSDARG00000037410	
ZDB-GENE-041121-5	zgc:103629	ENSDARG00000037897	
ZDB-GENE-041121-7	zgc:101810	ENSDARG00000004658	
ZDB-GENE-041121-9	zgc:101761	ENSDARG00000053326	
ZDB-GENE-041122-1	zgc:91951	ENSDARG00000005213	
ZDB-GENE-041122-2	aicda	ENSDARG00000015734	
ZDB-GENE-041124-1	ncf4	ENSDARG00000040812	
ZDB-GENE-041124-2	extl3	ENSDARG00000026811	
ZDB-GENE-041124-3	ext2	ENSDARG00000056648	
ZDB-GENE-041124-5	si:busm1-160c18.1	ENSDARG00000053739	
ZDB-GENE-041130-1	mfng	ENSDARG00000042925	
ZDB-GENE-041201-1	atoh1b	ENSDARG00000033400	
ZDB-GENE-041203-1	foxp1b	ENSDARG00000014181	
ZDB-GENE-041203-2	foxp2	ENSDARG00000005453	
ZDB-GENE-041205-1	pygl	ENSDARG00000002197	
ZDB-GENE-041210-100	adm2	ENSDARG00000045708	
ZDB-GENE-041210-103	si:ch211-125a15.2	ENSDARG00000045789	
ZDB-GENE-041210-104	si:ch211-125a15.1	ENSDARG00000045790	
ZDB-GENE-041210-105	si:ch211-125a15.3	ENSDARG00000045788	
ZDB-GENE-041210-107	si:ch211-117l16.1	ENSDARG00000031956	
ZDB-GENE-041210-109	si:ch211-117l16.3	ENSDARG00000024465	
ZDB-GENE-041210-110	si:dkey-14d8.2	ENSDARG00000014395	
ZDB-GENE-041210-112	si:ch211-92l17.2	ENSDARG00000004336	
ZDB-GENE-041210-114	zcrb1	ENSDARG00000045691	
ZDB-GENE-041210-115	yaf2	ENSDARG00000015966	
ZDB-GENE-041210-116	glt8d3	ENSDARG00000022550	
ZDB-GENE-041210-117	mdm1	ENSDARG00000045675	
ZDB-GENE-041210-118	si:ch211-266a5.1	ENSDARG00000045683	
ZDB-GENE-041210-12	si:dkey-61f9.2	ENSDARG00000045867	
ZDB-GENE-041210-122	si:dkey-261e22.1	ENSDARG00000020086	
ZDB-GENE-041210-123	si:dkey-14d8.5	ENSDARG00000006409	
ZDB-GENE-041210-124	si:dkey-14d8.6	ENSDARG00000045835	
ZDB-GENE-041210-125	grip1	ENSDARG00000015053	
ZDB-GENE-041210-127	si:dkey-39a18.1	ENSDARG00000045669	
ZDB-GENE-041210-128	si:dkey-6a5.3	ENSDARG00000045663	
ZDB-GENE-041210-13	si:dkey-61f9.1	ENSDARG00000070414	
ZDB-GENE-041210-130	si:dkey-14k9.2	ENSDARG00000045594	
ZDB-GENE-041210-131	prdm4	ENSDARG00000017366	
